STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,HPCP
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,01,22,11.19
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,01,26,6.1
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,02,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,02,05,6.1
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,02,06,31.99
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,02,09,14.23
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,02,10,2.03
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,02,19,6.86
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,02,20,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,02,21,2.03
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,02,22,2.04
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,02,25,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,02,27,29.74
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,03,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,03,04,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,03,06,5.1
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,03,07,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,03,09,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,04,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,04,05,3.06
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,04,12,13.72
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,04,20,2.03
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,04,21,5.1
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,04,28,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,05,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,07,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,10,01,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,10,06,4.06
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,10,18,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,10,19,14.74
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,10,20,3.05
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,10,23,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,10,25,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,863.5,34.49389,-118.27139,2010,10,30,7.87
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,01,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,01,23,6.12
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,01,24,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,02,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,02,05,20.32
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,02,06,35.82
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,02,07,10.67
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,02,08,2.04
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,02,09,8.64
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,02,13,7.38
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,02,15,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,02,16,28.71
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,02,17,5.35
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,03,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,03,04,3.06
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,03,22,6.61
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,04,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,04,07,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,04,24,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,05,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,05,27,2.03
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,06,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,07,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,08,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,09,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,10,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,10,14,4.07
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,10,26,4.06
